"id","place","state","district","latitude","longitude"
1412,"Ezhupathekkar","Kerala","Malappuram","10.9305","76.4378"
1413,"Kerala Estate","Kerala","Malappuram","11.1321","76.1558"
1414,"Anchachavady","Kerala","Malappuram","10.9305","76.4378"
1415,"Pullengode","Kerala","Malappuram","10.9305","76.4378"
1416,"Othukkungal","Kerala","Malappuram","10.7002","76.1953"
1417,"Ponmala","Kerala","Malappuram","11.0283","76.0404"
1418,"Mattathur","Kerala","Malappuram","11.1321","76.1558"
1419,"Edavanna","Kerala","Malappuram","11.2153","76.1418"
1420,"Pannippara","Kerala","Malappuram","11.2153","76.1418"
1421,"Chathallur","Kerala","Malappuram","11.2153","76.1418"
1422,"Eranhikode","Kerala","Malappuram","11.2153","76.1418"
1423,"Perakamanna","Kerala","Malappuram","11.2153","76.1418"
1424,"Mampad","Kerala","Malappuram","10.2913","76.348"
1425,"Vadapuram","Kerala","Malappuram","11.2584","76.2025"
1426,"Mampad College","Kerala","Malappuram","10.2913","76.348"
1427,"Meppadam","Kerala","Malappuram","11.1321","76.1558"
1428,"Pullippadam","Kerala","Malappuram","10.2913","76.348"
1429,"Kanmanam","Kerala","Malappuram","10.9087","75.9819"
1430,"Parammalangadi","Kerala","Malappuram","10.9173","75.9706"
1431,"Valavannur","Kerala","Malappuram","10.954","75.9692"
1432,"Kalpakancheri","Kerala","Malappuram","10.9173","75.9706"
1433,"Kuruga","Kerala","Malappuram","10.9173","75.9706"
1434,"Thekkankuttur","Kerala","Malappuram","10.8891","75.9606"
1435,"Kanmanam-thekkummuri","Kerala","Malappuram","10.9173","75.9706"
1436,"Valiyakunnu","Kerala","Malappuram","10.8794","76.0886"
1437,"Tolavanur","Kerala","Malappuram","10.9054","76.098"
1438,"Punnathala","Kerala","Malappuram","10.9054","76.098"
1439,"Vadakkumbram","Kerala","Malappuram","10.9442","76.084"
1440,"Edayur","Kerala","Malappuram","10.9349","76.112"
1441,"Puramannur","Kerala","Malappuram","10.8862","76.1255"
1442,"Karippol","Kerala","Malappuram","10.9054","76.098"
1443,"Valancheri","Kerala","Malappuram","10.8821","76.0797"
1444,"Edayur North","Kerala","Malappuram","10.9054","76.098"
1445,"Marakkara","Kerala","Malappuram","10.9457","76.0151"
1446,"Pathayakallu","Kerala","Malappuram","10.9468","76.0201"
1447,"Kadampuzha","Kerala","Malappuram","10.9468","76.0201"
1448,"Karekkad","Kerala","Malappuram","10.9468","76.0201"
1449,"Kallarmangalam","Kerala","Malappuram","10.9479","76.0252"
1450,"Mangalam-MLP","Kerala","Malappuram","10.8496","75.9159"
1451,"Chennara","Kerala","Malappuram","10.8395","75.9258"
1452,"Muttanur","Kerala","Malappuram","11.1321","76.1558"
1453,"Kavancheri","Kerala","Malappuram","11.2101","75.7858"
1454,"Kuttayi","Kerala","Malappuram","10.8491","75.9014"
1455,"Padinharekkara","Kerala","Malappuram","10.8491","75.9014"
1456,"Pariyapuram","Kerala","Malappuram","10.9416","76.2758"
1457,"Ramapuram","Kerala","Malappuram","10.9993","76.1385"
1458,"Tirurkad","Kerala","Malappuram","10.9777","76.1887"
1459,"Angadipuram","Kerala","Malappuram","10.9764","76.2011"
1460,"Puthanangadi","Kerala","Malappuram","10.9777","76.1887"
1461,"Puzhakkattiri","Kerala","Malappuram","10.9787","76.1538"
1462,"Kadungapurm","Kerala","Malappuram","10.9777","76.1887"
1463,"Aripra","Kerala","Malappuram","10.9951","76.1706"
1464,"Cherakkaparamba","Kerala","Malappuram","10.9754","76.1924"
1465,"Ponniyakurissi","Kerala","Malappuram","10.974","76.2487"
1466,"Amminikkad","Kerala","Malappuram","10.9708","76.2719"
1467,"Pathaikara","Kerala","Malappuram","10.974","76.2487"
1468,"Perintalmanna","Kerala","Malappuram","10.9772","76.2254"
1469,"Kunnappally","Kerala","Malappuram","10.974","76.2487"
1470,"Chelakkad","Kerala","Malappuram","10.916","76.2088"
1471,"Pulamanthole","Kerala","Malappuram","10.916","76.2088"
1472,"Valapuram","Kerala","Malappuram","10.916","76.2088"
1473,"Chemmalasseri","Kerala","Malappuram","10.916","76.2088"
1474,"Kadannamanna","Kerala","Malappuram","11.0372","76.1604"
1475,"Vellila","Kerala","Malappuram","11.055","76.1484"
1476,"Mankada","Kerala","Malappuram","11.0139","76.1854"
1477,"Mankada Pallippuram","Kerala","Malappuram","11.0312","76.1614"
1478,"Koottil","Kerala","Malappuram","11.0312","76.1614"
1479,"Vadakkangara","Kerala","Malappuram","11.0187","76.1513"
1480,"Vallikkapatta","Kerala","Malappuram","11.0312","76.1614"
1481,"Mannarmala","Kerala","Malappuram","11.0075","76.2528"
1482,"Kizhattur","Kerala","Malappuram","11.0531","76.2518"
1483,"Pattikkad","Kerala","Malappuram","11.0201","76.2356"
1484,"Valambur","Kerala","Malappuram","11.0081","76.2111"
1485,"Vengoor","Kerala","Malappuram","11.0222","76.2378"
1486,"Poonthavanam","Kerala","Malappuram","11.0222","76.2378"
1487,"Thachinganadam","Kerala","Malappuram","11.0222","76.2378"
1488,"Thelakkad","Kerala","Malappuram","11.0222","76.2378"
1489,"Chemmaniyode","Kerala","Malappuram","11.0222","76.2378"
1490,"Edayattur","Kerala","Malappuram","11.0744","76.238"
1491,"Melattur (Malappuram)","Kerala","Malappuram","11.0641","76.2751"
1492,"Vettathur","Kerala","Malappuram","11.0692","76.2565"
1493,"Kizhakkumpadam","Kerala","Malappuram","11.0692","76.2565"
1494,"Velliyanchery","Kerala","Malappuram","11.0692","76.2565"
1495,"Edapatta","Kerala","Malappuram","11.0692","76.2565"
1496,"Padirikode","Kerala","Malappuram","11.0692","76.2565"
1497,"Vellayur","Kerala","Malappuram","11.1462","76.2829"
1498,"Tuvvur","Kerala","Malappuram","11.1162","76.2852"
1499,"Palakkalvetta","Kerala","Malappuram","11.1312","76.284"
1500,"Poolamanna","Kerala","Malappuram","11.1312","76.284"
1501,"Poongode","Kerala","Malappuram","11.1312","76.284"
1502,"Chembrasseri East","Kerala","Malappuram","11.1312","76.284"
1503,"Kappil","Kerala","Malappuram","11.1321","76.1558"
1504,"Wandoor","Kerala","Malappuram","11.1958","76.2363"
1505,"Punnappala","Kerala","Malappuram","11.1911","76.2118"
1506,"Chathangottupuram","Kerala","Malappuram","11.1934","76.224"
1507,"Naduvath","Kerala","Malappuram","11.1934","76.224"
1508,"Nilambur","Kerala","Malappuram","11.2727","76.2257"
1509,"Eranhimangad","Kerala","Malappuram","11.2727","76.2257"
1510,"Edivanna","Kerala","Malappuram","11.2727","76.2257"
1511,"Aurvacode","Kerala","Malappuram","11.2727","76.2257"
1512,"Chandakkunnu","Kerala","Malappuram","11.2727","76.2257"
1513,"Nilambur RS","Kerala","Malappuram","11.303","76.2999"
1514,"Ramankuth","Kerala","Malappuram","11.303","76.2999"
1515,"Palengara","Kerala","Malappuram","11.303","76.2999"
1516,"Karulai","Kerala","Malappuram","11.303","76.2999"
1517,"Nallanthanni","Kerala","Malappuram","11.303","76.2999"
1518,"Munda","Kerala","Malappuram","11.1014","76.2443"
1519,"Palemad","Kerala","Malappuram","11.1014","76.2443"
1520,"Modapoika","Kerala","Malappuram","11.1014","76.2443"
1521,"Kunnummalpotti","Kerala","Malappuram","11.1014","76.2443"
1522,"Edakkara-nilambur","Kerala","Malappuram","11.1014","76.2443"
1523,"Moothedam","Kerala","Malappuram","11.1014","76.2443"
1524,"Karapuram","Kerala","Malappuram","11.1014","76.2443"
1525,"Theyyathumpadam","Kerala","Malappuram","11.1014","76.2443"
1526,"Amarambalam","Kerala","Malappuram","11.2249","76.2716"
1527,"Kavalamukkatta","Kerala","Malappuram","11.2249","76.2716"
1528,"Pookkottumpadam","Kerala","Malappuram","11.2249","76.2716"
1529,"T.K.Colony","Kerala","Malappuram","11.2249","76.2716"
1530,"Chettippadam","Kerala","Malappuram","11.2249","76.2716"
1531,"Mannathipoyil","Kerala","Malappuram","11.2249","76.2716"
1532,"Mampattumoola","Kerala","Malappuram","11.2249","76.2716"
1533,"Chokkad","Kerala","Malappuram","11.2249","76.2716"
1534,"Chulliyode","Kerala","Malappuram","11.2249","76.2716"
1535,"Manimooly","Kerala","Malappuram","11.3857","76.3443"
1536,"Vazhikkadavu","Kerala","Malappuram","11.3857","76.3443"
1537,"Karakkode","Kerala","Malappuram","11.3857","76.3443"
1538,"Marutha","Kerala","Malappuram","11.3857","76.3443"
1539,"Nambooripotty","Kerala","Malappuram","11.3857","76.3443"
1540,"Kambalakallu","Kerala","Malappuram","11.3857","76.3443"
1541,"Munderi","Kerala","Malappuram","11.4491","76.2749"
1542,"Chungathara","Kerala","Malappuram","11.334","76.2747"
1543,"Erumamunda","Kerala","Malappuram","11.3648","76.2214"
1544,"Padiripadam","Kerala","Malappuram","11.3826","76.257"
1545,"Uppada","Kerala","Malappuram","11.3826","76.257"
1546,"Bhoodan Colony","Kerala","Malappuram","11.3826","76.257"
1547,"Kurumbalangode","Kerala","Malappuram","11.3826","76.257"
1548,"Pallikuth","Kerala","Malappuram","11.3826","76.257"
1549,"Pathar","Kerala","Malappuram","11.3826","76.257"
1550,"Pookottumanna","Kerala","Malappuram","11.3826","76.257"
1551,"Kolathur-MLP","Kerala","Malappuram","10.9369","76.1273"
1552,"Vengad","Kerala","Malappuram","10.9189","76.1313"
1553,"Kuruvambalam","Kerala","Malappuram","10.9206","76.1662"
1554,"Panga","Kerala","Malappuram","10.9712","76.0844"
1555,"Palachode","Kerala","Malappuram","10.9369","76.1273"
1556,"Moorkkanad","Kerala","Malappuram","10.9369","76.1273"
1557,"Panga Chendy","Kerala","Malappuram","10.9369","76.1273"
1558,"Panga South","Kerala","Malappuram","10.9369","76.1273"
1559,"Vaniyambalam","Kerala","Malappuram","11.189","76.234"
1560,"Porur","Kerala","Malappuram","11.1576","76.2456"
1561,"Vadakkumpadam","Kerala","Malappuram","11.1733","76.2398"
1562,"Amarambalam South","Kerala","Malappuram","11.1733","76.2398"
1563,"Karad","Kerala","Malappuram","11.1733","76.2398"
1564,"Koorad","Kerala","Malappuram","11.1733","76.2398"
1565,"Elad","Kerala","Malappuram","10.891","76.2517"
1566,"Kunnakkavu","Kerala","Malappuram","10.9075","76.2401"
1567,"Palathole","Kerala","Malappuram","10.923","76.2393"
1568,"Cherukara","Kerala","Malappuram","10.9408","76.2252"
1569,"Eravimangalam","Kerala","Malappuram","10.9526","76.2403"
1570,"Talekode West","Kerala","Malappuram","10.923","76.2393"
1571,"Talekode","Kerala","Malappuram","10.923","76.2393"
1572,"Mattarakkal","Kerala","Malappuram","10.923","76.2393"
1573,"Arkkuparamba","Kerala","Malappuram","10.923","76.2393"
1574,"Valamkulam","Kerala","Malappuram","10.9536","76.2788"
1575,"Thootha","Kerala","Malappuram","10.9328","76.268"
1576,"Manalaya","Kerala","Malappuram","10.9176","76.2652"
1577,"Anamangad","Kerala","Malappuram","10.9384","76.2627"
1578,"Vazhenkada","Kerala","Malappuram","10.9328","76.268"
1579,"Aliparamba","Kerala","Malappuram","10.9216","76.2654"
1580,"Kuttippuram","Kerala","Malappuram","10.8425","76.0308"
1581,"Naduvattom","Kerala","Malappuram","10.8425","76.0308"
1582,"Payinkanniyur","Kerala","Malappuram","10.8425","76.0308"
1583,"Perasannur","Kerala","Malappuram","10.8425","76.0308"
1584,"Karthala","Kerala","Malappuram","10.8425","76.0308"
1585,"Pazhur","Kerala","Malappuram","10.8425","76.0308"
1586,"Irimbiliyam","Kerala","Malappuram","10.8624","76.0922"
1587,"Trikkanapuram","Kerala","Malappuram","10.8289","76.0163"
1588,"Tavanur","Kerala","Malappuram","10.8496","75.9801"
1589,"Ayankalam","Kerala","Malappuram","10.8418","75.996"
1590,"Iswaramangalam","Kerala","Malappuram","11.1321","76.1558"
1591,"Athalur","Kerala","Malappuram","10.8329","75.978"
1592,"Nariparamba","Kerala","Malappuram","11.1321","76.1558"
1593,"Pidavannur","Kerala","Malappuram","10.8078","76.0432"
1594,"Mookkuthala","Kerala","Malappuram","10.8078","76.0432"
1595,"Nannamukku","Kerala","Malappuram","10.7102","76.03"
1596,"Nannamukku South","Kerala","Malappuram","10.7062","76.0185"
1597,"Cheruvallur","Kerala","Malappuram","10.7022","76.0069"
1598,"Perumparamba","Kerala","Malappuram","10.8012","75.9956"
1599,"Edapal","Kerala","Malappuram","10.7834","76.0079"
1600,"Ayilakkad","Kerala","Malappuram","10.7694","75.9874"
1601,"Biyyam","Kerala","Malappuram","10.7847","75.997"
1602,"Sugapuram","Kerala","Malappuram","10.7847","75.997"
1603,"Polpakara","Kerala","Malappuram","10.7847","75.997"
1604,"Kololamba","Kerala","Malappuram","10.7847","75.997"
1605,"Ponani H.O","Kerala","Malappuram","10.8078","76.0432"
1606,"Vattamkulam","Kerala","Malappuram","10.7903","76.0331"
1607,"Mudur","Kerala","Malappuram","10.7903","76.0331"
1608,"Gramam","Kerala","Malappuram","10.7209","75.946"
1609,"Pazhanji-mlp","Kerala","Malappuram","10.7209","75.946"
1610,"Veliankode","Kerala","Malappuram","10.7209","75.946"
1611,"Palapetty","Kerala","Malappuram","10.7209","75.946"
1612,"Ayirur","Kerala","Malappuram","10.6938","75.9616"
1613,"Perumbadappu","Kerala","Malappuram","10.6938","75.9616"
1614,"Marancheri","Kerala","Malappuram","10.7405","75.971"
1615,"Kadancheri","Kerala","Malappuram","10.8264","75.9909"
1616,"Kaladi-MLP","Kerala","Malappuram","10.8194","76.0064"
1617,"Ponani Nagaram","Kerala","Malappuram","10.7587","75.974"
1618,"Kanhiramukku","Kerala","Malappuram","10.7587","75.974"
1619,"Puranga","Kerala","Malappuram","10.7587","75.974"
1620,"Karukathiruthy","Kerala","Malappuram","10.7587","75.974"
1621,"Alankode","Kerala","Malappuram","10.7587","75.974"
1622,"Kadavanad","Kerala","Malappuram","10.7569","75.9362"
1623,"Ponani South","Kerala","Malappuram","10.7569","75.9362"
1624,"Eramangalam","Kerala","Malappuram","10.7151","75.978"
1625,"Kokkur","Kerala","Malappuram","10.73","76.0608"
1626,"Othalur West","Kerala","Malappuram","10.73","76.0608"
1627,"Palakkad Fort","Kerala","Palakkad","10.7691","76.6533"
1628,"Palakkad College","Kerala","Palakkad","10.7691","76.6533"
1629,"Palakkad H.O","Kerala","Palakkad","10.7691","76.6533"
1630,"Palakkad Collectorate","Kerala","Palakkad","10.7691","76.6533"
1631,"Olavakkot H.O","Kerala","Palakkad","10.7691","76.6533"
1632,"Kalpathi","Kerala","Palakkad","10.7902","76.6457"
1633,"Newkalpathy","Kerala","Palakkad","10.7902","76.6457"
1634,"Nurani Agraharam","Kerala","Palakkad","10.7652","76.6318"
1635,"Pirayiri","Kerala","Palakkad","10.7652","76.6318"
1636,"Koduntharapully","Kerala","Palakkad","10.7652","76.6318"
1637,"Tirunilayi","Kerala","Palakkad","10.7652","76.6318"
1638,"Nurani","Kerala","Palakkad","10.7652","76.6318"
1639,"Kallepulli","Kerala","Palakkad","10.7691","76.6533"
1640,"Chokkanathapuram","Kerala","Palakkad","10.7691","76.6533"
1641,"Puthur-palakkad","Kerala","Palakkad","10.7691","76.6533"
1642,"Pallipuram PG","Kerala","Palakkad","10.7519","76.6824"
1643,"Kallekkad","Kerala","Palakkad","10.7519","76.6824"
1644,"Marudarode","Kerala","Palakkad","10.7691","76.6533"
1645,"Chandranagar","Kerala","Palakkad","10.7691","76.6533"
1646,"Pallatheri","Kerala","Palakkad","10.7691","76.6533"
1647,"Palakkad Engineering College","Kerala","Palakkad","10.7691","76.6533"
1648,"Akathethara","Kerala","Palakkad","10.7691","76.6533"
1649,"Dhoni","Kerala","Palakkad","10.7691","76.6533"
1650,"Kallekulangara","Kerala","Palakkad","10.7691","76.6533"
1651,"Sekharipuram","Kerala","Palakkad","10.7922","76.6419"
1652,"Ambikapuram (Palakkad)","Kerala","Palakkad","10.7939","76.653"
1653,"Kavalpad","Kerala","Palakkad","10.7906","76.6308"
1654,"Vadakanthara","Kerala","Palakkad","10.7906","76.6308"
1655,"Moothanthara","Kerala","Palakkad","10.7906","76.6308"
1656,"Kunnathurmedu","Kerala","Palakkad","10.7922","76.6419"
1657,"Palakkad City","Kerala","Palakkad","10.7922","76.6419"
1658,"Kuttipallam","Kerala","Palakkad","10.699","76.8001"
1659,"Chittur Courts","Kerala","Palakkad","10.699","76.8001"
1660,"Chittur PG","Kerala","Palakkad","10.699","76.8001"
1661,"Kunnamkattupathy","Kerala","Palakkad","10.699","76.8001"
1662,"Tattamangalam","Kerala","Palakkad","10.6812","76.7052"
1663,"Tattamangalam South","Kerala","Palakkad","10.6812","76.7052"
1664,"Chenthamaranagar","Kerala","Palakkad","10.6812","76.7052"
1665,"Vilayodi","Kerala","Palakkad","10.6901","76.7526"
1666,"Thekkegramam","Kerala","Palakkad","10.6901","76.7526"
1667,"Chittur College","Kerala","Palakkad","10.6901","76.7526"
1668,"Koduvayur","Kerala","Palakkad","10.599","76.6922"
1669,"Thannisseri","Kerala","Palakkad","10.599","76.6922"
1670,"Koduvayur Agraharam","Kerala","Palakkad","10.599","76.6922"
1671,"Mannalur","Kerala","Palakkad","10.599","76.6922"
1672,"Vemballur","Kerala","Palakkad","10.599","76.6922"
1673,"Ettanur","Kerala","Palakkad","10.599","76.6922"
1674,"Pudunagaram","Kerala","Palakkad","10.6802","76.6836"
1675,"Karippode","Kerala","Palakkad","10.6802","76.6836"
1676,"Vadavannur","Kerala","Palakkad","10.599","76.6922"
1677,"Pallassana","Kerala","Palakkad","10.599","76.6922"
1678,"Kollengode","Kerala","Palakkad","10.6167","76.7"
1679,"Anamari","Kerala","Palakkad","10.6167","76.7"
1680,"Nenmeni","Kerala","Palakkad","10.6167","76.7"
1681,"Alampallam","Kerala","Palakkad","10.6167","76.7"
1682,"Panangattiri","Kerala","Palakkad","10.6167","76.7"
1683,"Payyalur","Kerala","Palakkad","10.6167","76.7"
1684,"Vattekkad","Kerala","Palakkad","10.6167","76.7"
1685,"Kollengode R.S.","Kerala","Palakkad","10.6167","76.7"
1686,"Kollengode West","Kerala","Palakkad","10.6167","76.7"
1687,"Muthalamada","Kerala","Palakkad","10.6211","76.781"
1688,"Meenkara Dam","Kerala","Palakkad","10.6211","76.781"
1689,"Govindapuram","Kerala","Palakkad","10.6211","76.781"
1690,"Nemmara","Kerala","Palakkad","10.5936","76.5964"
1691,"Chathamangalam","Kerala","Palakkad","10.5384","76.6482"
1692,"Padagiri","Kerala","Palakkad","10.4833","76.7"
1693,"Sitharkunda","Kerala","Palakkad","10.5384","76.6482"
1694,"Chandramala Estate","Kerala","Palakkad","10.5384","76.6482"
1695,"Kanimangalam","Kerala","Palakkad","10.5384","76.6482"
1696,"Vallanghy","Kerala","Palakkad","10.5384","76.6482"
1697,"Nelliampathy","Kerala","Palakkad","10.5384","76.6482"
1698,"Pothundy Dam","Kerala","Palakkad","10.5384","76.6482"
1699,"Nemmara College","Kerala","Palakkad","10.5384","76.6482"
1700,"Nemmara Old Village","Kerala","Palakkad","10.5384","76.6482"
1701,"Kizhakkumuri","Kerala","Palakkad","10.5384","76.6482"
1702,"Elavancheri","Kerala","Palakkad","10.5384","76.6482"
1703,"Kairady","Kerala","Palakkad","10.5503","76.5772"
1704,"Ayalur","Kerala","Palakkad","10.5503","76.5772"
1705,"Thiruvaliad","Kerala","Palakkad","10.5503","76.5772"
1706,"Kakkayur","Kerala","Palakkad","10.658","76.6409"
1707,"Peruvemba","Kerala","Palakkad","10.699","76.6849"
1708,"Karippali","Kerala","Palakkad","10.6686","76.744"
1709,"Pattancheri","Kerala","Palakkad","10.6686","76.744"
1710,"Meenakshipuram","Kerala","Palakkad","10.6686","76.744"
1711,"Kannimari","Kerala","Palakkad","10.6479","76.8046"
1712,"Vandithavalam","Kerala","Palakkad","10.659","76.7426"
1713,"Nanniode","Kerala","Palakkad","10.6534","76.7736"
1714,"Alathur Mbr H.O","Kerala","Palakkad","10.6633","76.4786"
1715,"Perinkulam","Kerala","Palakkad","10.6633","76.4786"
1716,"Kattusseri","Kerala","Palakkad","10.6633","76.4786"
1717,"Kazhani","Kerala","Palakkad","10.6568","76.4882"
1718,"Padur-Kavasseri","Kerala","Palakkad","10.6568","76.4882"
1719,"Vavulliapuram","Kerala","Palakkad","10.6568","76.4882"
1720,"Kavasseri","Kerala","Palakkad","10.6568","76.4882"
1721,"Palampalakode","Kerala","Palakkad","10.6699","76.4689"
1722,"Athipotta","Kerala","Palakkad","10.6699","76.4689"
1723,"Tarur","Kerala","Palakkad","10.6699","76.4689"
1724,"Pudiyankam","Kerala","Palakkad","10.6633","76.4786"
1725,"Pullode","Kerala","Palakkad","10.6633","76.4786"
1726,"Erimayur","Kerala","Palakkad","10.6633","76.4786"
1727,"Karingarapully","Kerala","Palakkad","10.8329","76.4992"
1728,"Kotambu","Kerala","Palakkad","10.8329","76.4992"
1729,"Thiruvalathur","Kerala","Palakkad","10.8329","76.4992"
1730,"Olasseri","Kerala","Palakkad","10.8329","76.4992"
1731,"Polpulli","Kerala","Palakkad","10.7948","76.3143"
1732,"Panayur","Kerala","Palakkad","10.7948","76.3143"
1733,"Verkoli","Kerala","Palakkad","10.7948","76.3143"
1734,"Nallepilly","Kerala","Palakkad","10.8329","76.4992"
1735,"Thekkedesam","Kerala","Palakkad","10.8329","76.4992"
1736,"Athicode","Kerala","Palakkad","10.9661","76.347"
1737,"Nattukal","Kerala","Palakkad","10.9661","76.347"
1738,"Vannamada","Kerala","Palakkad","10.7378","76.8363"
